"id","grade","cal_year","measure","score","time","program_year","time_cont","student_year","domain_type","grade_diff","start_grade_diff","fall_score","spring_score","raw_growth","start_grade_diff_c","time_c"
"551517",1,2015,"rc",NA,2,1,2,"551517_2015","reading",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"551517",1,2015,"lwid",3.7,2,1,2,"551517_2015","reading",2.7,1.2,2.2,3.7,1.5,1.61878554700569,-0.0489548954895489
"551517",1,2015,"wa",3.5,2,1,2,"551517_2015","reading",2.5,0.7,1.7,3.5,1.8,1.11878554700569,-0.0489548954895489
"551517",1,2015,"rf",3.2,2,1,2,"551517_2015","reading",2.2,0.3,1.3,3.2,1.9,0.718785547005688,-0.0489548954895489
"551517",1,2015,"cap",NA,2,1,2,"551517_2015","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"551517",1,2015,"punc",NA,2,1,2,"551517_2015","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"551517",1,2015,"ue",NA,2,1,2,"551517_2015","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"551517",1,2015,"lang",NA,2,1,2,"551517_2015","composite",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"551517",1,2015,"wf",2.9,2,1,2,"551517_2015","writing",1.9,1.2,2.2,2.9,0.7,1.61878554700569,-0.0489548954895489
"551517",1,2015,"ed",2,2,1,2,"551517_2015","other",1,0.5,1.5,2,0.5,0.918785547005688,-0.0489548954895489
"551517",1,2015,"ws",3.3,2,1,2,"551517_2015","writing",2.3,0.8,1.8,3.3,1.5,1.21878554700569,-0.0489548954895489
"551517",1,2015,"ce",NA,2,1,2,"551517_2015","math",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"551517",1,2015,"psdi",NA,2,1,2,"551517_2015","math",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"551517",1,2015,"comp",NA,2,1,2,"551517_2015","composite",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"551517",1,2015,"calc",1.9,2,1,2,"551517_2015","math",0.9,0.5,1.5,1.9,0.4,0.918785547005688,-0.0489548954895489
"551517",1,2015,"mf",5.8,2,1,2,"551517_2015","math",4.8,2.1,3.1,5.8,2.7,2.51878554700569,-0.0489548954895489
"552325",7,2023,"rc",8.1,2,1,2,"552325_2023","reading",1.1,0.7,7.7,8.1,0.399999999999999,1.11878554700569,-0.0489548954895489
"552325",7,2023,"lwid",12.2,2,1,2,"552325_2023","reading",5.2,5.1,12.1,12.2,0.0999999999999996,5.51878554700569,-0.0489548954895489
"552325",7,2023,"wa",12.9,2,1,2,"552325_2023","reading",5.9,5.4,12.4,12.9,0.5,5.81878554700569,-0.0489548954895489
"552325",7,2023,"rf",12.9,2,1,2,"552325_2023","reading",5.9,5.9,12.9,12.9,0,6.31878554700569,-0.0489548954895489
"552325",7,2023,"cap",NA,2,1,2,"552325_2023","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"552325",7,2023,"ed",10.2,2,1,2,"552325_2023","other",3.2,2,9,10.2,1.2,2.41878554700569,-0.0489548954895489
"552325",7,2023,"ue",NA,2,1,2,"552325_2023","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"552325",7,2023,"lang",NA,2,1,2,"552325_2023","composite",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"552325",7,2023,"wf",11,2,1,2,"552325_2023","writing",4,5.9,12.9,11,-1.9,6.31878554700569,-0.0489548954895489
"552325",7,2023,"ws",NA,2,1,2,"552325_2023","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"552325",7,2023,"ce",NA,2,1,2,"552325_2023","math",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"552325",7,2023,"comp",8.6,2,1,2,"552325_2023","composite",1.6,0.4,7.4,8.6,1.2,0.818785547005688,-0.0489548954895489
"552325",7,2023,"psdi",8.5,2,1,2,"552325_2023","math",1.5,1.1,8.1,8.5,0.4,1.51878554700569,-0.0489548954895489
"552325",7,2023,"calc",8.4,2,1,2,"552325_2023","math",1.4,0,7,8.4,1.4,0.418785547005688,-0.0489548954895489
"552325",7,2023,"mf",12.9,2,1,2,"552325_2023","math",5.9,5.9,12.9,12.9,0,6.31878554700569,-0.0489548954895489
"560810",4,2008,"rc",3.5,2,1,2,"560810_2008","reading",-0.5,-1.9,2.1,3.5,1.4,-1.48121445299431,-0.0489548954895489
"560810",4,2008,"lwid",4.3,2,1,2,"560810_2008","reading",0.3,-1.4,2.6,4.3,1.7,-0.981214452994312,-0.0489548954895489
"560810",4,2008,"wa",6.8,2,1,2,"560810_2008","reading",2.8,-1.1,2.9,6.8,3.9,-0.681214452994312,-0.0489548954895489
"560810",4,2008,"rf",NA,2,1,2,"560810_2008","reading",NA,-1.7,2.3,NA,NA,-1.28121445299431,-0.0489548954895489
"560810",4,2008,"cap",3.3,2,1,2,"560810_2008","writing",-0.7,-2,2,3.3,1.3,-1.58121445299431,-0.0489548954895489
"560810",4,2008,"punc",2.4,2,1,2,"560810_2008","writing",-1.6,-1.5,2.5,2.4,-0.1,-1.08121445299431,-0.0489548954895489
"560810",4,2008,"ue",2.6,2,1,2,"560810_2008","writing",-1.4,-1.4,2.6,2.6,0,-0.981214452994312,-0.0489548954895489
"560810",4,2008,"lang",2.8,2,1,2,"560810_2008","composite",-1.2,-1.6,2.4,2.8,0.4,-1.18121445299431,-0.0489548954895489
"560810",4,2008,"wf",NA,2,1,2,"560810_2008","writing",NA,-1.5,2.5,NA,NA,-1.08121445299431,-0.0489548954895489
"560810",4,2008,"ws",NA,2,1,2,"560810_2008","writing",NA,-1.7,2.3,NA,NA,-1.28121445299431,-0.0489548954895489
"560810",4,2008,"ce",3.2,2,1,2,"560810_2008","math",-0.8,-2.6,1.4,3.2,1.8,-2.18121445299431,-0.0489548954895489
"560810",4,2008,"psdi",2.4,2,1,2,"560810_2008","math",-1.6,-2.2,1.8,2.4,0.6,-1.78121445299431,-0.0489548954895489
"560810",4,2008,"comp",3.5,2,1,2,"560810_2008","composite",-0.5,-1.5,2.5,3.5,1,-1.08121445299431,-0.0489548954895489
"560810",4,2008,"maths",3,2,1,2,"560810_2008","other",-1,-2.1,1.9,3,1.1,-1.68121445299431,-0.0489548954895489
"560810",4,2008,"calc",NA,2,1,2,"560810_2008","math",NA,-1.1,2.9,NA,NA,-0.681214452994312,-0.0489548954895489
"560810",4,2008,"mf",NA,2,1,2,"560810_2008","math",NA,-1.7,2.3,NA,NA,-1.28121445299431,-0.0489548954895489
"560810",5,2009,"rc",4,2,2,4,"560810_2009","reading",-1,-3.1,1.9,4,2.1,-2.68121445299431,1.95104510451045
"560810",5,2009,"lwid",5.5,2,2,4,"560810_2009","reading",0.5,-1.2,3.8,5.5,1.7,-0.781214452994313,1.95104510451045
"560810",5,2009,"wa",7.5,2,2,4,"560810_2009","reading",2.5,-0.7,4.3,7.5,3.2,-0.281214452994313,1.95104510451045
"560810",5,2009,"rf",6.9,2,2,4,"560810_2009","reading",1.9,-1.6,3.4,6.9,3.5,-1.18121445299431,1.95104510451045
"560810",5,2009,"cap",2.7,2,2,4,"560810_2009","writing",-2.3,-3.4,1.6,2.7,1.1,-2.98121445299431,1.95104510451045
"560810",5,2009,"punc",3.8,2,2,4,"560810_2009","writing",-1.2,-3.4,1.6,3.8,2.2,-2.98121445299431,1.95104510451045
"560810",5,2009,"ue",6.2,2,2,4,"560810_2009","writing",1.2,-3,2,6.2,4.2,-2.58121445299431,1.95104510451045
"560810",5,2009,"lang",5.1,2,2,4,"560810_2009","composite",0.0999999999999996,-3.3,1.7,5.1,3.4,-2.88121445299431,1.95104510451045
"560810",5,2009,"wf",5.7,2,2,4,"560810_2009","writing",0.7,-2,3,5.7,2.7,-1.58121445299431,1.95104510451045
"560810",5,2009,"ws",5,2,2,4,"560810_2009","writing",0,0.9,5.9,5,-0.9,1.31878554700569,1.95104510451045
"560810",5,2009,"ce",3.4,2,2,4,"560810_2009","math",-1.6,-2.8,2.2,3.4,1.2,-2.38121445299431,1.95104510451045
"560810",5,2009,"psdi",3,2,2,4,"560810_2009","math",-2,-1.7,3.3,3,-0.3,-1.28121445299431,1.95104510451045
"560810",5,2009,"comp",3,2,2,4,"560810_2009","composite",-2,-3.9,1.1,3,1.9,-3.48121445299431,1.95104510451045
"560810",5,2009,"maths",NA,2,2,4,"560810_2009","other",NA,NA,NA,NA,NA,NA,1.95104510451045
"560810",5,2009,"calc",3.8,2,2,4,"560810_2009","math",-1.2,-1.2,3.8,3.8,0,-0.781214452994313,1.95104510451045
"560810",5,2009,"mf",5.3,2,2,4,"560810_2009","math",0.3,-2,3,5.3,2.3,-1.58121445299431,1.95104510451045
"561517",5,2015,"rc",7.1,2,1,2,"561517_2015","reading",2.1,1.4,6.4,7.1,0.699999999999999,1.81878554700569,-0.0489548954895489
"561517",5,2015,"lwid",8.8,2,1,2,"561517_2015","reading",3.8,2.2,7.2,8.8,1.6,2.61878554700569,-0.0489548954895489
"561517",5,2015,"wa",12.4,2,1,2,"561517_2015","reading",7.4,1.7,6.7,12.4,5.7,2.11878554700569,-0.0489548954895489
"561517",5,2015,"rf",10.5,2,1,2,"561517_2015","reading",5.5,-0.4,4.6,10.5,5.9,0.0187855470056872,-0.0489548954895489
"561517",5,2015,"cap",NA,2,1,2,"561517_2015","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"561517",5,2015,"punc",NA,2,1,2,"561517_2015","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"561517",5,2015,"ue",NA,2,1,2,"561517_2015","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"561517",5,2015,"lang",NA,2,1,2,"561517_2015","composite",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"561517",5,2015,"wf",11,2,1,2,"561517_2015","writing",6,0.6,5.6,11,5.4,1.01878554700569,-0.0489548954895489
"561517",5,2015,"ed",8,2,1,2,"561517_2015","other",3,0.8,5.8,8,2.2,1.21878554700569,-0.0489548954895489
"561517",5,2015,"ws",6.8,2,1,2,"561517_2015","writing",1.8,-0.7,4.3,6.8,2.5,-0.281214452994313,-0.0489548954895489
"561517",5,2015,"ce",4.9,2,1,2,"561517_2015","math",-0.0999999999999996,-1.3,3.7,4.9,1.2,-0.881214452994312,-0.0489548954895489
"561517",5,2015,"psdi",6.9,2,1,2,"561517_2015","math",1.9,0.7,5.7,6.9,1.2,1.11878554700569,-0.0489548954895489
"561517",5,2015,"comp",5.9,2,1,2,"561517_2015","composite",0.9,-0.4,4.6,5.9,1.3,0.0187855470056872,-0.0489548954895489
"561517",5,2015,"calc",5.7,2,1,2,"561517_2015","math",0.7,-1,4,5.7,1.7,-0.581214452994312,-0.0489548954895489
"561517",5,2015,"mf",8.8,2,1,2,"561517_2015","math",3.8,-1.3,3.7,8.8,5.1,-0.881214452994312,-0.0489548954895489
"562325",8,2023,"rc",3.9,2,1,2,"562325_2023","reading",-4.1,-5.3,2.7,3.9,1.2,-4.88121445299431,-0.0489548954895489
"562325",8,2023,"lwid",4.1,2,1,2,"562325_2023","reading",-3.9,-6.2,1.8,4.1,2.3,-5.78121445299431,-0.0489548954895489
"562325",8,2023,"wa",5.7,2,1,2,"562325_2023","reading",-2.3,-4.5,3.5,5.7,2.2,-4.08121445299431,-0.0489548954895489
"562325",8,2023,"rf",4.8,2,1,2,"562325_2023","reading",-3.2,-5.4,2.6,4.8,2.2,-4.98121445299431,-0.0489548954895489
"562325",8,2023,"cap",NA,2,1,2,"562325_2023","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"562325",8,2023,"ed",5.2,2,1,2,"562325_2023","other",-2.8,-5.7,2.3,5.2,2.9,-5.28121445299431,-0.0489548954895489
"562325",8,2023,"ue",NA,2,1,2,"562325_2023","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"562325",8,2023,"lang",NA,2,1,2,"562325_2023","composite",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"562325",8,2023,"wf",4.6,2,1,2,"562325_2023","writing",-3.4,-4.3,3.7,4.6,0.899999999999999,-3.88121445299431,-0.0489548954895489
"562325",8,2023,"ws",NA,2,1,2,"562325_2023","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"562325",8,2023,"ce",NA,2,1,2,"562325_2023","math",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"562325",8,2023,"comp",8,2,1,2,"562325_2023","composite",0,-1.1,6.9,8,1.1,-0.681214452994312,-0.0489548954895489
"562325",8,2023,"psdi",6.5,2,1,2,"562325_2023","math",-1.5,-2.2,5.8,6.5,0.7,-1.78121445299431,-0.0489548954895489
"562325",8,2023,"calc",8.4,2,1,2,"562325_2023","math",0.4,-1.5,6.5,8.4,1.9,-1.08121445299431,-0.0489548954895489
"562325",8,2023,"mf",9.9,2,1,2,"562325_2023","math",1.9,-1.3,6.7,9.9,3.2,-0.881214452994312,-0.0489548954895489
"570810",5,2008,"rc",2.9,2,1,2,"570810_2008","reading",-2.1,-3.1,1.9,2.9,1,-2.68121445299431,-0.0489548954895489
"570810",5,2008,"lwid",3.1,2,1,2,"570810_2008","reading",-1.9,-2.1,2.9,3.1,0.2,-1.68121445299431,-0.0489548954895489
"570810",5,2008,"wa",3.4,2,1,2,"570810_2008","reading",-1.6,-2.3,2.7,3.4,0.7,-1.88121445299431,-0.0489548954895489
"570810",5,2008,"rf",3.3,2,1,2,"570810_2008","reading",-1.7,-2.8,2.2,3.3,1.1,-2.38121445299431,-0.0489548954895489
"570810",5,2008,"cap",2.2,2,1,2,"570810_2008","writing",-2.8,-2.6,2.4,2.2,-0.2,-2.18121445299431,-0.0489548954895489
"570810",5,2008,"punc",1.9,2,1,2,"570810_2008","writing",-3.1,-1.4,3.6,1.9,-1.7,-0.981214452994312,-0.0489548954895489
"570810",5,2008,"ue",3.1,2,1,2,"570810_2008","writing",-1.9,-3,2,3.1,1.1,-2.58121445299431,-0.0489548954895489
"570810",5,2008,"lang",2.4,2,1,2,"570810_2008","composite",-2.6,-2.3,2.7,2.4,-0.3,-1.88121445299431,-0.0489548954895489
"570810",5,2008,"wf",3.9,2,1,2,"570810_2008","writing",-1.1,-2.9,2.1,3.9,1.8,-2.48121445299431,-0.0489548954895489
"570810",5,2008,"ws",3.7,2,1,2,"570810_2008","writing",-1.3,-2.2,2.8,3.7,0.9,-1.78121445299431,-0.0489548954895489
"570810",5,2008,"ce",2,2,1,2,"570810_2008","math",-3,-2.7,2.3,2,-0.3,-2.28121445299431,-0.0489548954895489
"570810",5,2008,"psdi",2,2,1,2,"570810_2008","math",-3,-2.8,2.2,2,-0.2,-2.38121445299431,-0.0489548954895489
"570810",5,2008,"comp",2,2,1,2,"570810_2008","composite",-3,-3.5,1.5,2,0.5,-3.08121445299431,-0.0489548954895489
"570810",5,2008,"maths",2.1,2,1,2,"570810_2008","other",-2.9,-3,2,2.1,0.1,-2.58121445299431,-0.0489548954895489
"570810",5,2008,"calc",3,2,1,2,"570810_2008","math",-2,-3.1,1.9,3,1.1,-2.68121445299431,-0.0489548954895489
"570810",5,2008,"mf",2,2,1,2,"570810_2008","math",-3,-3.6,1.4,2,0.6,-3.18121445299431,-0.0489548954895489
"571517",8,2015,"rc",9.7,2,1,2,"571517_2015","reading",1.7,-0.5,7.5,9.7,2.2,-0.0812144529943125,-0.0489548954895489
"571517",8,2015,"lwid",NA,2,1,2,"571517_2015","reading",NA,1,9,NA,NA,1.41878554700569,-0.0489548954895489
"571517",8,2015,"wa",NA,2,1,2,"571517_2015","reading",NA,1.9,9.9,NA,NA,2.31878554700569,-0.0489548954895489
"571517",8,2015,"rf",12.9,2,1,2,"571517_2015","reading",4.9,4.9,12.9,12.9,0,5.31878554700569,-0.0489548954895489
"571517",8,2015,"cap",NA,2,1,2,"571517_2015","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"571517",8,2015,"punc",NA,2,1,2,"571517_2015","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"571517",8,2015,"ue",NA,2,1,2,"571517_2015","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"571517",8,2015,"lang",NA,2,1,2,"571517_2015","composite",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"571517",8,2015,"wf",12.9,2,1,2,"571517_2015","writing",4.9,4.9,12.9,12.9,0,5.31878554700569,-0.0489548954895489
"571517",8,2015,"ed",12.9,2,1,2,"571517_2015","other",4.9,2.2,10.2,12.9,2.7,2.61878554700569,-0.0489548954895489
"571517",8,2015,"ws",11.3,2,1,2,"571517_2015","writing",3.3,2.2,10.2,11.3,1.1,2.61878554700569,-0.0489548954895489
"571517",8,2015,"ce",NA,2,1,2,"571517_2015","math",NA,1.7,9.7,NA,NA,2.11878554700569,-0.0489548954895489
"571517",8,2015,"psdi",NA,2,1,2,"571517_2015","math",NA,0.300000000000001,8.3,NA,NA,0.718785547005688,-0.0489548954895489
"571517",8,2015,"comp",NA,2,1,2,"571517_2015","composite",NA,1,9,NA,NA,1.41878554700569,-0.0489548954895489
"571517",8,2015,"calc",NA,2,1,2,"571517_2015","math",NA,4.9,12.9,NA,NA,5.31878554700569,-0.0489548954895489
"571517",8,2015,"mf",NA,2,1,2,"571517_2015","math",NA,4.9,12.9,NA,NA,5.31878554700569,-0.0489548954895489
"572325",6,2023,"rc",5.7,2,1,2,"572325_2023","reading",-0.3,-1.6,4.4,5.7,1.3,-1.18121445299431,-0.0489548954895489
"572325",6,2023,"lwid",6.6,2,1,2,"572325_2023","reading",0.6,-0.8,5.2,6.6,1.4,-0.381214452994312,-0.0489548954895489
"572325",6,2023,"wa",8.1,2,1,2,"572325_2023","reading",2.1,0.4,6.4,8.1,1.7,0.818785547005688,-0.0489548954895489
"572325",6,2023,"rf",7.3,2,1,2,"572325_2023","reading",1.3,-0.9,5.1,7.3,2.2,-0.481214452994313,-0.0489548954895489
"572325",6,2023,"cap",NA,2,1,2,"572325_2023","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"572325",6,2023,"ed",6.4,2,1,2,"572325_2023","other",0.4,-1.3,4.7,6.4,1.7,-0.881214452994312,-0.0489548954895489
"572325",6,2023,"ue",NA,2,1,2,"572325_2023","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"572325",6,2023,"lang",NA,2,1,2,"572325_2023","composite",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"572325",6,2023,"wf",5.6,2,1,2,"572325_2023","writing",-0.4,-1.4,4.6,5.6,1,-0.981214452994313,-0.0489548954895489
"572325",6,2023,"ws",NA,2,1,2,"572325_2023","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"572325",6,2023,"ce",NA,2,1,2,"572325_2023","math",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"572325",6,2023,"comp",6.2,2,1,2,"572325_2023","composite",0.2,-2.3,3.7,6.2,2.5,-1.88121445299431,-0.0489548954895489
"572325",6,2023,"psdi",5.9,2,1,2,"572325_2023","math",-0.0999999999999996,-2.2,3.8,5.9,2.1,-1.78121445299431,-0.0489548954895489
"572325",6,2023,"calc",5.7,2,1,2,"572325_2023","math",-0.3,-2.4,3.6,5.7,2.1,-1.98121445299431,-0.0489548954895489
"572325",6,2023,"mf",6.7,2,1,2,"572325_2023","math",0.7,-1,5,6.7,1.7,-0.581214452994312,-0.0489548954895489
"572325",7,2024,"rc",6.5,2,2,4,"572325_2024","reading",-0.5,-1.2,5.8,6.5,0.7,-0.781214452994313,1.95104510451045
"572325",7,2024,"lwid",7.8,2,2,4,"572325_2024","reading",0.8,1.2,8.2,7.8,-0.399999999999999,1.61878554700569,1.95104510451045
"572325",7,2024,"wa",8.9,2,2,4,"572325_2024","reading",1.9,2.2,9.2,8.9,-0.299999999999999,2.61878554700569,1.95104510451045
"572325",7,2024,"rf",12.9,2,2,4,"572325_2024","reading",5.9,5.9,12.9,12.9,0,6.31878554700569,1.95104510451045
"572325",7,2024,"ws",8.8,2,2,4,"572325_2024","writing",1.8,0.8,7.8,8.8,1,1.21878554700569,1.95104510451045
"572325",7,2024,"we",6.8,2,2,4,"572325_2024","other",-0.2,-3.1,3.9,6.8,2.9,-2.68121445299431,1.95104510451045
"572325",7,2024,"ed",7.1,2,2,4,"572325_2024","other",0.0999999999999996,-0.6,6.4,7.1,0.699999999999999,-0.181214452994312,1.95104510451045
"572325",7,2024,"towl",11.2,2,2,4,"572325_2024","other",4.2,3.7,10.7,11.2,0.5,4.11878554700569,1.95104510451045
"572325",7,2024,"comp",6.5,2,2,4,"572325_2024","composite",-0.5,-1.3,5.7,6.5,0.8,-0.881214452994312,1.95104510451045
"572325",7,2024,"ce",7.1,2,2,4,"572325_2024","math",0.0999999999999996,-1.1,5.9,7.1,1.2,-0.681214452994312,1.95104510451045
"572325",7,2024,"calc",6.9,2,2,4,"572325_2024","math",-0.0999999999999996,-1.3,5.7,6.9,1.2,-0.881214452994312,1.95104510451045
"572325",7,2024,"mf",9.1,2,2,4,"572325_2024","math",2.1,1.6,8.6,9.1,0.5,2.01878554700569,1.95104510451045
"580810",7,2008,"rc",8,2,1,2,"580810_2008","reading",1,0.9,7.9,8,0.0999999999999996,1.31878554700569,-0.0489548954895489
"580810",7,2008,"lwid",8.5,2,1,2,"580810_2008","reading",1.5,1.5,8.5,8.5,0,1.91878554700569,-0.0489548954895489
"580810",7,2008,"wa",12.9,2,1,2,"580810_2008","reading",5.9,1.6,8.6,12.9,4.3,2.01878554700569,-0.0489548954895489
"580810",7,2008,"rf",12.9,2,1,2,"580810_2008","reading",5.9,3.7,10.7,12.9,2.2,4.11878554700569,-0.0489548954895489
"580810",7,2008,"cap",5.5,2,1,2,"580810_2008","writing",-1.5,-4,3,5.5,2.5,-3.58121445299431,-0.0489548954895489
"580810",7,2008,"punc",8.9,2,1,2,"580810_2008","writing",1.9,-2.1,4.9,8.9,4,-1.68121445299431,-0.0489548954895489
"580810",7,2008,"ue",6.8,2,1,2,"580810_2008","writing",-0.2,-0.4,6.6,6.8,0.2,0.0187855470056872,-0.0489548954895489
"580810",7,2008,"lang",7.1,2,1,2,"580810_2008","composite",0.0999999999999996,-2.2,4.8,7.1,2.3,-1.78121445299431,-0.0489548954895489
"580810",7,2008,"wf",7.1,2,1,2,"580810_2008","writing",0.0999999999999996,5.9,12.9,7.1,-5.8,6.31878554700569,-0.0489548954895489
"580810",7,2008,"ws",10.9,2,1,2,"580810_2008","writing",3.9,-0.5,6.5,10.9,4.4,-0.0812144529943125,-0.0489548954895489
"580810",7,2008,"ce",7.3,2,1,2,"580810_2008","math",0.3,-2,5,7.3,2.3,-1.58121445299431,-0.0489548954895489
"580810",7,2008,"psdi",7.7,2,1,2,"580810_2008","math",0.7,0.4,7.4,7.7,0.3,0.818785547005688,-0.0489548954895489
"580810",7,2008,"comp",5.7,2,1,2,"580810_2008","composite",-1.3,-3.3,3.7,5.7,2,-2.88121445299431,-0.0489548954895489
"580810",7,2008,"maths",6.8,2,1,2,"580810_2008","other",-0.2,-1.6,5.4,6.8,1.4,-1.18121445299431,-0.0489548954895489
"580810",7,2008,"calc",7,2,1,2,"580810_2008","math",0,-0.3,6.7,7,0.3,0.118785547005688,-0.0489548954895489
"580810",7,2008,"mf",15.6,2,1,2,"580810_2008","math",8.6,4.8,11.8,15.6,3.8,5.21878554700569,-0.0489548954895489
"581517",9,2015,"rc",10.2,2,1,2,"581517_2015","reading",1.2,-3,6,10.2,4.2,-2.58121445299431,-0.0489548954895489
"581517",9,2015,"lwid",12.9,2,1,2,"581517_2015","reading",3.9,3.9,12.9,12.9,0,4.31878554700569,-0.0489548954895489
"581517",9,2015,"wa",12.9,2,1,2,"581517_2015","reading",3.9,3.9,12.9,12.9,0,4.31878554700569,-0.0489548954895489
"581517",9,2015,"rf",6.4,2,1,2,"581517_2015","reading",-2.6,-4.4,4.6,6.4,1.8,-3.98121445299431,-0.0489548954895489
"581517",9,2015,"cap",NA,2,1,2,"581517_2015","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"581517",9,2015,"punc",NA,2,1,2,"581517_2015","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"581517",9,2015,"ue",NA,2,1,2,"581517_2015","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"581517",9,2015,"lang",NA,2,1,2,"581517_2015","composite",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"581517",9,2015,"wf",11,2,1,2,"581517_2015","writing",2,-1.2,7.8,11,3.2,-0.781214452994313,-0.0489548954895489
"581517",9,2015,"ed",10.2,2,1,2,"581517_2015","other",1.2,0,9,10.2,1.2,0.418785547005688,-0.0489548954895489
"581517",9,2015,"ws",11.3,2,1,2,"581517_2015","writing",2.3,1.2,10.2,11.3,1.1,1.61878554700569,-0.0489548954895489
"581517",9,2015,"ce",13,2,1,2,"581517_2015","math",4,2.8,11.8,13,1.2,3.21878554700569,-0.0489548954895489
"581517",9,2015,"psdi",10.1,2,1,2,"581517_2015","math",1.1,-2.8,6.2,10.1,3.9,-2.38121445299431,-0.0489548954895489
"581517",9,2015,"comp",13,2,1,2,"581517_2015","composite",4,-0.4,8.6,13,4.4,0.0187855470056872,-0.0489548954895489
"581517",9,2015,"calc",12.9,2,1,2,"581517_2015","math",3.9,2.6,11.6,12.9,1.3,3.01878554700569,-0.0489548954895489
"581517",9,2015,"mf",12.9,2,1,2,"581517_2015","math",3.9,-0.6,8.4,12.9,4.5,-0.181214452994312,-0.0489548954895489
"582325",8,2023,"rc",13,2,1,2,"582325_2023","reading",5,5,13,13,0,5.41878554700569,-0.0489548954895489
"582325",8,2023,"lwid",12.2,2,1,2,"582325_2023","reading",4.2,4.9,12.9,12.2,-0.700000000000001,5.31878554700569,-0.0489548954895489
"582325",8,2023,"wa",12.9,2,1,2,"582325_2023","reading",4.9,4.9,12.9,12.9,0,5.31878554700569,-0.0489548954895489
"582325",8,2023,"rf",12.9,2,1,2,"582325_2023","reading",4.9,4.9,12.9,12.9,0,5.31878554700569,-0.0489548954895489
"582325",8,2023,"cap",NA,2,1,2,"582325_2023","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"582325",8,2023,"ed",9,2,1,2,"582325_2023","other",1,0,8,9,1,0.418785547005688,-0.0489548954895489
"582325",8,2023,"ue",NA,2,1,2,"582325_2023","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"582325",8,2023,"lang",NA,2,1,2,"582325_2023","composite",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"582325",8,2023,"wf",12.9,2,1,2,"582325_2023","writing",4.9,4.9,12.9,12.9,0,5.31878554700569,-0.0489548954895489
"582325",8,2023,"ws",NA,2,1,2,"582325_2023","writing",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"582325",8,2023,"ce",NA,2,1,2,"582325_2023","math",NA,NA,NA,NA,NA,NA,-0.0489548954895489
"582325",8,2023,"comp",11.2,2,1,2,"582325_2023","composite",3.2,-0.3,7.7,11.2,3.5,0.118785547005688,-0.0489548954895489
"582325",8,2023,"psdi",7.4,2,1,2,"582325_2023","math",-0.6,-0.7,7.3,7.4,0.100000000000001,-0.281214452994313,-0.0489548954895489
"582325",8,2023,"calc",10.9,2,1,2,"582325_2023","math",2.9,-0.4,7.6,10.9,3.3,0.0187855470056872,-0.0489548954895489
"582325",8,2023,"mf",12.9,2,1,2,"582325_2023","math",4.9,4.9,12.9,12.9,0,5.31878554700569,-0.0489548954895489
"590810",5,2008,"rc",3.6,2,1,2,"590810_2008","reading",-1.4,-2.3,2.7,3.6,0.9,-1.88121445299431,-0.0489548954895489
"590810",5,2008,"lwid",4.3,2,1,2,"590810_2008","reading",-0.7,-0.6,4.4,4.3,-0.100000000000001,-0.181214452994312,-0.0489548954895489
